1.0106187496,1.54515194721e-19,1.14184217637e-15
1.00929015502,1.42769414261e-19,1.15836229497e-15
1.00803262075,1.31138010202e-19,1.17630349905e-15
1.00684302761,1.19661941268e-19,1.19371179608e-15
1.00571836536,1.08382209155e-19,1.2111200931e-15
1.00465573257,9.73398773873e-20,1.22799548308e-15
1.00365233584,8.65760472341e-20,1.244337966e-15
1.00270548834,7.61318561101e-20,1.26085808461e-15
1.00181260789,6.6038115569e-20,1.27613475343e-15
1.00097121471,5.62946579368e-20,1.2885692513e-15
1.00017892888,4.69013360769e-20,1.29709576413e-15
0.999433467568,3.78580209888e-20,1.3029577417e-15
0.998732642201,2.91645995233e-20,1.30775390517e-15
0.998074355462,2.08209722644e-20,1.31272770432e-15
0.997456598283,1.28270515388e-20,1.3173462321e-15
0.996877446804,5.18275886124e-21,1.32001076736e-15
0.996335059342,-2.1119766742e-21,1.32036603873e-15
0.995827673378,-9.05721978517e-21,1.31823441052e-15
0.99535360259,-1.56530305074e-20,1.3139711541e-15
0.994911233939,-2.18994655423e-20,1.30775390517e-15
0.994499024819,-2.77965788302e-20,1.2985168496e-15
0.99411550027,-3.33444223999e-20,1.28572708036e-15
0.993759250279,-3.85430471355e-20,1.27187149701e-15
0.993428927148,-4.33925028982e-20,1.25748300661e-15
0.993123242953,-4.78928385999e-20,1.24398269463e-15
0.992840967082,-5.2044102272e-20,1.23261401086e-15
0.992580923856,-5.58463411308e-20,1.22302168393e-15
0.992341990237,-5.929960183e-20,1.2144951711e-15
0.992123093618,-6.24039311252e-20,1.2045475728e-15
0.991923209693,-6.51593760393e-20,1.19335652471e-15
0.99174136041,-6.75659838289e-20,1.18145493389e-15
0.991576612003,-6.96238019534e-20,1.16848752896e-15
0.991428073096,-7.13328780465e-20,1.1558753954e-15
0.99129489289,-7.26932598894e-20,1.14379616889e-15
0.991176259417,-7.37049953869e-20,1.13082876396e-15
0.991071397866,-7.43681325438e-20,1.11661790925e-15
0.990979568976,-7.46827195705e-20,1.10311759727e-15
0.990900067495,-7.46488052616e-20,1.09015019234e-15
0.990832220709,-7.42664390501e-20,1.07718278741e-15
0.99077538702,-7.35356709341e-20,1.06421538248e-15
0.990728954593,-7.24565514094e-20,1.05107034187e-15
0.990692340056,-7.10291314054e-20,1.03934638673e-15
0.990664987256,-6.92534622266e-20,1.03028696685e-15
0.990646366064,-6.71295954978e-20,1.02353681086e-15
0.990635971237,-6.46575831136e-20,1.0198064615e-15
0.99063332132,-6.18374771915e-20,1.01785246898e-15
0.990637957602,-5.86693300288e-20,1.0187406474e-15
0.990649443113,-5.51531940627e-20,1.02176045402e-15
0.990667361664,-5.1289121833e-20,1.02602371044e-15
0.990691316927,-4.70771659487e-20,1.03277386643e-15
0.990720931558,-4.25173790561e-20,1.04236619336e-15
0.990755846353,-3.76098138108e-20,1.05639941239e-15
0.990795719447,-3.23545228511e-20,1.07522879489e-15
0.990840225535,-2.6751558774e-20,1.09778852675e-15
0.990889055141,-2.08009741138e-20,1.1237233366e-15
0.990941913913,-1.45028213217e-20,1.15178977467e-15
0.990998521939,-7.85715274833e-21,1.1812772982e-15
0.99105861311,-8.64020627275e-22,1.21271881426e-15
0.991121934498,6.47652293948e-21,1.24682486558e-15
0.991188245761,1.41644259947e-20,1.28324018078e-15
0.991257318583,2.21996367377e-20,1.32125421715e-15
0.991328936127,3.05821035347e-20,1.36086697466e-15
0.991402892522,3.93117749281e-20,1.40119027492e-15
0.991478992361,4.83885996443e-20,1.44098066812e-15
0.991557050234,5.78125266011e-20,1.47952761154e-15
0.99163689027,6.75835049137e-20,1.51594292674e-15
0.991718345702,7.77014838991e-20,1.55200297058e-15
0.991801258457,8.81664130811e-20,1.58664192895e-15
0.991885478756,9.89782421933e-20,1.61861635206e-15
0.991970864735,1.10136921182e-19,1.64881441833e-15
0.992057282081,1.21642400207e-19,1.67705849208e-15
0.992144603688,1.33494629647e-19,1.70263803057e-15
0.99223270932,1.45693560096e-19,1.72573066948e-15
0.9923214853,1.58239142364e-19,1.74811276565e-15
0.9924108242,1.71131327481e-19,1.76907377636e-15
0.992500624556,1.84370066692e-19,1.78985715138e-15
0.992590790588,1.9795531146e-19,1.8106405264e-15
0.992681231934,2.1187668056e-19,1.83124626574e-15
0.992771863398,2.26061795578e-19,1.85149673371e-15
0.992862604708,2.40427945403e-19,1.87228010873e-15
0.992953380282,2.54892419136e-19,1.89288584806e-15
0.993044119008,2.69372506086e-19,1.91153759488e-15
0.993134754032,2.83785495766e-19,1.92752480643e-15
