0.999567901765,1.54934748178e-19,-0.0293940429595,-5.96939884933e-19
0.999777119092,3.72878893876e-19,-0.0211118957015,-5.47376654509e-19
0.99992382284,1.30698923367e-18,-0.0123429541354,-4.17985744666e-19
0.999995192881,5.48662992031e-18,-0.00310067983718,-9.80771832213e-20
0.999978294315,2.46022209791e-17,0.00658869474074,3.81544637983e-19
0.999860752626,1.12073156263e-16,0.0166875809371,-1.42522851815e-18
0.999631389927,5.04559810807e-16,0.0271492959894,-2.54450788187e-17
0.999280751565,2.20484432069e-15,0.0379207008273,-1.88569258948e-16
0.998801487161,9.24771605715e-15,0.0489447570726,-1.06432362087e-15
0.998188585655,3.70338015755e-14,0.0601626750375,-5.12193834582e-15
0.997439489216,1.41612854279e-13,0.0715154902969,-2.19355093923e-14
0.996554122485,5.19491951498e-13,0.082945047827,-8.5619089011e-14
0.995534874097,1.84364567463e-12,0.0943944620038,-3.09929001397e-13
0.994645489829,6.3949474072e-12,0.103345776708,-1.07451975986e-12
0.993784614226,2.18361822838e-11,0.111319991588,-3.66518795592e-12
0.993193524293,7.37102046316e-11,0.116475848577,-1.26477080408e-11
0.99304994345,2.46168296821e-10,0.117693711872,-4.37065618114e-11
0.992871498104,8.15325678284e-10,0.119189715383,-1.45607129394e-10
0.992692467477,2.69801973e-09,0.120671724168,-4.76453106505e-10
0.99251591187,8.97654323785e-09,0.122115374481,-1.54258916595e-09
0.992344747307,3.02098631795e-08,0.12349859308,-4.96755120371e-09
0.992182005192,1.03424510174e-07,0.124799313193,-1.59689635923e-08
0.99203082961,3.6203236799e-07,0.125995369369,-5.13278657471e-08
0.992009276089,1.3013222875e-06,0.126164956119,-1.65350637091e-07
0.992337507538,4.81474522286e-06,0.12355675259,-5.39864554524e-07
0.992969791148,1.83218134342e-05,0.118368042681,-1.81720780263e-06
0.993789568734,7.15004739352e-05,0.11127572926,-6.37044530795e-06
0.994663112577,0.000285107984074,0.103175630104,-2.33525557369e-05
0.995481447777,0.00115751622651,0.0949491407924,-8.91675867629e-05
0.996170928206,0.00477061765119,0.0872960473744,-0.000350879994692
0.996719727994,0.00640089849131,0.080656859895,-0.00181198165253
0.997147148701,0.00640822440928,0.0751889839277,-0.00176499080662
0.997465901596,0.00640693113152,0.0708367034831,-0.00169936039468
0.997704962018,0.00640839225358,0.0673879883444,-0.00161254488233
0.997891754806,0.00641235731299,0.0645650870546,-0.0015089392393
0.998048604644,0.00641838047818,0.0620955312356,-0.00139002180401
0.998191230303,0.00642625155048,0.0597610873926,-0.00125836059767
0.998328653619,0.00643595167513,0.0574215158975,-0.00111687125897
0.998464186654,0.00644757199257,0.0550159907274,-0.000968271430009
0.998597133768,0.006461224181,0.0525485795519,-0.000814738598496
0.998724719773,0.00647697106122,0.0500654599672,-0.000657783478996
0.998843763738,0.00649479165756,0.0476309249667,-0.000498307374537
0.998951795822,0.00651457970469,0.0453073554056,-0.00033678155806
0.999047556605,0.00653616452688,0.0431419529146,-0.000173475734108
0.999131004749,0.00655934049489,0.0411607862803,-8.6709412608e-06
